Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
ADRO,"Aduro Biotech, Inc.",29.45,$1.86B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adro,NASDAQ
AAAP,Advanced Accelerator Applications S.A.,26.58,$1.03B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aaap,NASDAQ
AEIS,"Advanced Energy Industries, Inc.",29.24,$1.2B,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeis,NASDAQ
AMD,"Advanced Micro Devices, Inc.",2.34,$1.85B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,NASDAQ
ADXS,"Advaxis, Inc.",12.32,$411.07M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxs,NASDAQ
ADXSW,"Advaxis, Inc.",8.45,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adxsw,NASDAQ
MAUI,AdvisorShares Market Adaptive Unconstrained Income ETF,23.1099,$2.31M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/maui,NASDAQ
YPRO,AdvisorShares YieldPro ETF,23.1105,$32.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ypro,NASDAQ
AEGR,"Aegerion Pharmaceuticals, Inc.",10.42,$301.53M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aegr,NASDAQ
AEGN,Aegion Corp,22.32,$808.99M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/aegn,NASDAQ
AEHR,Aehr Test Systems,1.8447,$23.97M,1997,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/aehr,NASDAQ
AMTX,"Aemetis, Inc",2.7799,$54.43M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amtx,NASDAQ
AEPI,AEP Industries Inc.,89.35,$455.92M,1986,Capital Goods,Specialty Chemicals,http://www.nasdaq.com/symbol/aepi,NASDAQ
AERI,"Aerie Pharmaceuticals, Inc.",26.33,$694.19M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/aeri,NASDAQ
AVAV,"AeroVironment, Inc.",25.47,$599.54M,2007,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/avav,NASDAQ
AEZS,AEterna Zentaris Inc.,9.95,$65.27M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aezs,NASDAQ
AEMD,"Aethlon Medical, Inc.",7.44,$56.66M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/aemd,NASDAQ
AFMD,Affimed N.V.,7.18,$213.49M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/afmd,NASDAQ
AFFX,"Affymetrix, Inc.",9.56,$764.49M,1996,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/affx,NASDAQ
AGEN,Agenus Inc.,5.12,$433.39M,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agen,NASDAQ
AGRX,"Agile Therapeutics, Inc.",8.99,$200.41M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agrx,NASDAQ
AGYS,"Agilysys, Inc.",11.24,$257.86M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/agys,NASDAQ
AGIO,"Agios Pharmaceuticals, Inc.",64.28,$2.42B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agio,NASDAQ
AGFS,"AgroFresh Solutions, Inc.",6.39,$319.12M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfs,NASDAQ
AGFSW,"AgroFresh Solutions, Inc.",1.09,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/agfsw,NASDAQ
AIMT,"Aimmune Therapeutics, Inc.",20.92,$883.86M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aimt,NASDAQ
AIRM,Air Methods Corporation,45.37,$1.78B,n/a,Transportation,Transportation Services,http://www.nasdaq.com/symbol/airm,NASDAQ
AIRT,"Air T, Inc.",24,$56.94M,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/airt,NASDAQ
ATSG,"Air Transport Services Group, Inc",9.55,$614.63M,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg,NASDAQ
AMCN,AirMedia Group Inc,5.5,$351.07M,2007,Technology,Advertising,http://www.nasdaq.com/symbol/amcn,NASDAQ
AIXG,Aixtron SE,7.96,$888.15M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aixg,NASDAQ
AKAM,"Akamai Technologies, Inc.",57.66,$10.26B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/akam,NASDAQ
AKTX,Akari Therapeutics Plc,19.19,$226M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aktx,NASDAQ
AKBA,"Akebia Therapeutics, Inc.",10.22,$313.06M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akba,NASDAQ
AKER,Akers Biosciences Inc,1.93,$9.93M,2014,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/aker,NASDAQ
AKRX,"Akorn, Inc.",34.55,$3.95B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/akrx,NASDAQ
ALRM,"Alarm.com Holdings, Inc.",18.06,$823.07M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/alrm,NASDAQ
ALSK,"Alaska Communications Systems Group, Inc.",1.94,$97.81M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/alsk,NASDAQ
AMRI,"Albany Molecular Research, Inc.",20.26,$719.27M,1999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/amri,NASDAQ
ABDC,Alcentra Capital Corp.,12.22,$165.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/abdc,NASDAQ
ADHD,Alcobra Ltd.,6.52,$138.1M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adhd,NASDAQ
ALDR,"Alder BioPharmaceuticals, Inc.",37.47,$1.63B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldr,NASDAQ
ALDX,"Aldeyra Therapeutics, Inc.",7.375,$71.63M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aldx,NASDAQ
ALXN,"Alexion Pharmaceuticals, Inc.",180.28,$40.62B,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
ALXA,"Alexza Pharmaceuticals, Inc.",0.99,$19.37M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxa,NASDAQ
ALCO,"Alico, Inc.",42.25,$349.89M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/alco,NASDAQ
ALGN,"Align Technology, Inc.",67.09,$5.33B,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
ALIM,"Alimera Sciences, Inc.",3.08,$137.2M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alim,NASDAQ
ALKS,Alkermes plc,72.88,$10.94B,1991,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alks,NASDAQ
ABTX,"Allegiance Bancshares, Inc.",24.47,$313.53M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/abtx,NASDAQ
ALGT,Allegiant Travel Company,178.16,$3B,2006,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/algt,NASDAQ
AFOP,"Alliance Fiber Optic Products, Inc.",15.88,$276.07M,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/afop,NASDAQ
AIQ,"Alliance HealthCare Services, Inc.",9.44,$101.49M,2001,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq,NASDAQ
AHGP,"Alliance Holdings GP, L.P.",23.76,$1.42B,2006,Energy,Coal Mining,http://www.nasdaq.com/symbol/ahgp,NASDAQ
ARLP,"Alliance Resource Partners, L.P.",17.14,$1.27B,1999,Energy,Coal Mining,http://www.nasdaq.com/symbol/arlp,NASDAQ
AHPI,"Allied Healthcare Products, Inc.",1.1989,$9.62M,1992,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ahpi,NASDAQ
AMOT,"Allied Motion Technologies, Inc.",22.91,$212.91M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/amot,NASDAQ
ALQA,"Alliqua BioMedical, Inc.",2.65,$73.32M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/alqa,NASDAQ
ALLT,Allot Communications Ltd.,5.24,$174.82M,2006,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/allt,NASDAQ
MDRX,"Allscripts Healthcare Solutions, Inc.",15.53,$2.94B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/mdrx,NASDAQ
AFAM,Almost Family Inc,42.05,$413.06M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/afam,NASDAQ
ALNY,"Alnylam Pharmaceuticals, Inc.",105.98,$8.98B,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
AOSL,Alpha and Omega Semiconductor Limited,9.72,$215.78M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/aosl,NASDAQ
GOOG,Alphabet Inc.,767.04,$527.51B,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,NASDAQ
GOOGL,Alphabet Inc.,783.79,$539.03B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/googl,NASDAQ
SMCP,AlphaMark Actively Managed Small Cap ETF,22.9065,$24.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/smcp,NASDAQ
ATEC,"Alphatec Holdings, Inc.",0.243,$24.57M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atec,NASDAQ
ALTR,Altera Corporation,52.85,$16.01B,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/altr,NASDAQ
ASPS,Altisource Portfolio Solutions S.A.,28.35,$547.11M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps,NASDAQ
AIMC,Altra Industrial Motion Corp.,28.36,$737.72M,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc,NASDAQ
AMAG,"AMAG Pharmaceuticals, Inc.",27.54,$955.75M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amag,NASDAQ
AMRN,Amarin Corporation PLC,2.05,$376.15M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amrn,NASDAQ
AMRK,"A-Mark Precious Metals, Inc.",15.34,$106.97M,n/a,Basic Industries,Other Specialty Stores,http://www.nasdaq.com/symbol/amrk,NASDAQ
AYA,Amaya Inc.,15.72,$2.1B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/aya,NASDAQ
AMZN,"Amazon.com, Inc.",679.06,$318.32B,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
AMBC,"Ambac Financial Group, Inc.",16.35,$736.09M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambc,NASDAQ
AMBCW,"Ambac Financial Group, Inc.",7.44,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ambcw,NASDAQ
AMBA,"Ambarella, Inc.",59.71,$1.89B,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/amba,NASDAQ
AMCX,AMC Networks Inc.,82.36,$5.96B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/amcx,NASDAQ
DOX,Amdocs Limited,56.6,$8.7B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/dox,NASDAQ
AMDA,Amedica Corporation,0.1355,$17.48M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/amda,NASDAQ
AMED,Amedisys Inc,41.41,$1.4B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amed,NASDAQ
UHAL,Amerco,413,$8.1B,n/a,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/uhal,NASDAQ
ASBI,Ameriana Bancorp,24.29,$73.92M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/asbi,NASDAQ
ATAX,"America First Multifamily Investors, L.P.",5.43,$327.17M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atax,NASDAQ
AMOV,"America Movil, S.A.B. de C.V.",16.55,$55.26B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
AAL,"American Airlines Group, Inc.",43.26,$27.27B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
AGNC,American Capital Agency Corp.,17.97,$6.23B,2008,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agnc,NASDAQ
AGNCB,American Capital Agency Corp.,24.67,$8.55B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncb,NASDAQ
AGNCP,American Capital Agency Corp.,25.8701,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/agncp,NASDAQ
MTGE,American Capital Mortgage Investment Corp.,14.72,$736.15M,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge,NASDAQ
MTGEP,American Capital Mortgage Investment Corp.,24.34,$48.68M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep,NASDAQ
ACSF,"American Capital Senior Floating, Ltd.",10.8,$108M,2014,n/a,n/a,http://www.nasdaq.com/symbol/acsf,NASDAQ
ACAS,"American Capital, Ltd.",15.55,$4.1B,1997,n/a,n/a,http://www.nasdaq.com/symbol/acas,NASDAQ
GNOW,American Caresource Holdings Inc,0.73,$5.08M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/gnow,NASDAQ
AETI,"American Electric Technologies, Inc.",2.35,$19.4M,n/a,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aeti,NASDAQ
AMIC,American Independence Corp.,9.1683,$74.15M,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/amic,NASDAQ
AMNB,"American National Bankshares, Inc.",25.8,$222.83M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amnb,NASDAQ
ANAT,American National Insurance Company,108.24,$2.91B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/anat,NASDAQ
APEI,"American Public Education, Inc.",23.28,$378.68M,2007,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apei,NASDAQ
ARII,"American Railcar Industries, Inc.",57.23,$1.14B,2006,Capital Goods,Railroads,http://www.nasdaq.com/symbol/arii,NASDAQ
AMRB,American River Bankshares,10.25,$75.27M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/amrb,NASDAQ
ASEI,"American Science and Engineering, Inc.",43.56,$312.21M,n/a,Health Care,Medical Electronics,http://www.nasdaq.com/symbol/asei,NASDAQ
AMSWA,"American Software, Inc.",10.35,$296.35M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/amswa,NASDAQ
AMSC,American Superconductor Corporation,4.75,$66.51M,1991,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/amsc,NASDAQ
AMWD,American Woodmark Corporation,84.96,$1.38B,1986,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/amwd,NASDAQ
CRMT,"America&#39;s Car-Mart, Inc.",26.01,$220.4M,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/crmt,NASDAQ
ABCB,Ameris Bancorp,34.46,$1.11B,1994,Finance,Major Banks,http://www.nasdaq.com/symbol/abcb,NASDAQ
AMSF,"AMERISAFE, Inc.",53.87,$1.03B,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/amsf,NASDAQ
ASRV,AmeriServ Financial Inc.,3.33,$62.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrv,NASDAQ
ASRVP,AmeriServ Financial Inc.,26.51,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/asrvp,NASDAQ
ATLO,Ames National Corporation,25.62,$238.55M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/atlo,NASDAQ
AMGN,Amgen Inc.,161.98,$122.19B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
FOLD,"Amicus Therapeutics, Inc.",10.57,$1.32B,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/fold,NASDAQ
AMKR,"Amkor Technology, Inc.",6.87,$1.63B,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/amkr,NASDAQ
AMPH,"Amphastar Pharmaceuticals, Inc.",15.49,$697.35M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/amph,NASDAQ
AMSG,Amsurg Corp.,82.14,$3.98B,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsg,NASDAQ
AMSGP,Amsurg Corp.,156.89,$270.64M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/amsgp,NASDAQ
ASYS,"Amtech Systems, Inc.",4.385,$57.66M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asys,NASDAQ
AFSI,"AmTrust Financial Services, Inc.",63.6,$5.27B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi,NASDAQ
AMRS,"Amyris, Inc.",1.68,$322.85M,2010,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/amrs,NASDAQ
ANAC,"Anacor Pharmaceuticals, Inc.",116.28,$5.13B,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anac,NASDAQ
ANAD,"ANADIGICS, Inc.",0.348,$30.91M,1995,Technology,Semiconductors,http://www.nasdaq.com/symbol/anad,NASDAQ
